Source,Target,Type,Label
Abortiporus biennis,Morus alba,Directed,hasHost
Abortiporus biennis,Quercus rubra,Directed,hasHost
Abortiporus biennis,Quercus robur,Directed,hasHost
Abutilon theophrasti,Convolvulus arvensis,Directed,interactsWith
Abutilon theophrasti,Pieris rapae,Directed,interactsWith
Abutilon theophrasti,Apis mellifera,Directed,interactsWith
Abutilon theophrasti,Apis mellifera,Directed,pollinatedBy
Abutilon theophrasti,Sphaerophoria,Directed,pollinatedBy
Abutilon theophrasti,Apis mellifera,Directed,flowersVisitedBy
Abutilon theophrasti,Sphaerophoria,Directed,flowersVisitedBy
Abutilon theophrasti,Crocidosema plebejana,Directed,hostOf
Abutilon theophrasti,Sphaerophoria,Directed,mutualistOf
Abutilon theophrasti,Daucus carota,Directed,visits
Abutilon theophrasti,Carcharodus alceae,Directed,visitedBy
Acalypha rhomboidea,Dactylis glomerata,Directed,interactsWith
Acanalonia conica,Amaranthus retroflexus,Directed,interactsWith
Acanalonia conica,Cyperus esculentus,Directed,interactsWith
Acanalonia conica,Medicago sativa,Directed,interactsWith
Acanalonia conica,Baccharis halimifolia,Directed,interactsWith
Acanalonia conica,Asclepias syriaca,Directed,interactsWith
Acanalonia conica,Securigera varia,Directed,interactsWith
Acanalonia conica,Acer negundo,Directed,interactsWith
Acanalonia conica,Solidago canadensis,Directed,interactsWith
Acanalonia conica,Robinia pseudoacacia,Directed,interactsWith
Acanalonia conica,Parietaria officinalis,Directed,eats
Acanalonia conica,Maclura pomifera,Directed,eats
Acanalonia conica,Humulus lupulus,Directed,eats
Acanalonia conica,Acer campestre,Directed,eats
Acanalonia conica,Cornus sanguinea,Directed,eats
Acanalonia conica,Broussonetia papyrifera,Directed,eats
Acanalonia conica,Amorpha fruticosa,Directed,eats
Acanalonia conica,Foeniculum vulgare,Directed,eats
Acanalonia conica,Ulmus minor,Directed,eats
Acanalonia conica,Sambucus nigra,Directed,eats
Acanalonia conica,Crataegus monogyna,Directed,eats
Acanalonia conica,Buddleja davidii,Directed,eats
Acanalonia conica,Alnus glutinosa,Directed,eats
Acanalonia conica,Rubus ulmifolius,Directed,eats
Acanalonia conica,Robinia pseudoacacia,Directed,eats
Acanalonia conica,Corylus avellana,Directed,eats
Acanalonia conica,Clematis vitalba,Directed,eats
Acanalonia conica,Salix alba,Directed,eats
Acanalonia conica,Parasteatoda tepidariorum,Directed,preyedUponBy
Acanalonia conica,Humulus lupulus,Directed,hasHost
Acanalonia conica,Acer campestre,Directed,hasHost
Acanalonia conica,Acer negundo,Directed,hasHost
Acanalonia conica,Juglans nigra,Directed,hasHost
Acanalonia conica,Robinia pseudoacacia,Directed,hasHost
Acanalonia conica,Alnus glutinosa,Directed,hasHost
Acanalonia conica,Phytolacca americana,Directed,visits
Acanalonia conica,Rumex obtusifolius,Directed,visits
Acanthiophilus helianthi,Scolymus hispanicus,Directed,interactsWith
Acanthiophilus helianthi,Centaurea cyanus,Directed,interactsWith
Acanthiophilus helianthi,Sonchus oleraceus,Directed,interactsWith
Acanthiophilus helianthi,Leucanthemum vulgare,Directed,interactsWith
Acanthiophilus helianthi,Cirsium vulgare,Directed,interactsWith
Acanthiophilus helianthi,Silybum marianum,Directed,interactsWith
Acanthiophilus helianthi,Cirsium arvense,Directed,interactsWith
Acanthiophilus helianthi,Lolium perenne,Directed,pollinates
Acanthiophilus helianthi,Silybum marianum,Directed,eats
Acanthiophilus helianthi,Sonchus oleraceus,Directed,eats
Acanthiophilus helianthi,Scolymus hispanicus,Directed,eats
Acanthiophilus helianthi,Cirsium vulgare,Directed,eats
Acanthiophilus helianthi,Leucanthemum vulgare,Directed,eats
Acanthiophilus helianthi,Centaurea cyanus,Directed,eats
Acanthiophilus helianthi,Cirsium arvense,Directed,eats
Acanthocardia tuberculata,Bolinus brandaris,Directed,preyedUponBy
Accipiter nisus,Columba livia domestica,Directed,interactsWith
Accipiter nisus,Garrulus glandarius,Directed,interactsWith
Accipiter nisus,Athene noctua,Directed,interactsWith
Accipiter nisus,Arenaria interpres,Directed,interactsWith
Accipiter nisus,Ficedula hypoleuca,Directed,interactsWith
Accipiter nisus,Columba livia,Directed,interactsWith
Accipiter nisus,Apus apus,Directed,interactsWith
Accipiter nisus,Falco tinnunculus,Directed,interactsWith
Accipiter nisus,Streptopelia decaocto,Directed,interactsWith
Accipiter nisus,Corvus cornix,Directed,interactsWith
Accipiter nisus,Columba livia domestica,Directed,eats
Accipiter nisus,Lepus europaeus,Directed,eats
Accipiter nisus,Talpa europaea,Directed,eats
Accipiter nisus,Serinus serinus,Directed,eats
Accipiter nisus,Emberiza cirlus,Directed,eats
Accipiter nisus,Pastor roseus,Directed,eats
Accipiter nisus,Passer italiae,Directed,eats
Accipiter nisus,Phylloscopus inornatus,Directed,eats
Accipiter nisus,Nyctalus noctula,Directed,eats
Accipiter nisus,Nepeta cataria,Directed,eats
Accipiter nisus,Linaria cannabina,Directed,eats
Accipiter nisus,Emberiza calandra,Directed,eats
Accipiter nisus,Fringilla montifringilla,Directed,eats
Accipiter nisus,Aegithalos caudatus,Directed,eats
Accipiter nisus,Galerida cristata,Directed,eats
Accipiter nisus,Columba oenas,Directed,eats
Accipiter nisus,Oenanthe oenanthe,Directed,eats
Accipiter nisus,Phoenicurus phoenicurus,Directed,eats
Accipiter nisus,Turdus torquatus,Directed,eats
Accipiter nisus,Phylloscopus bonelli,Directed,eats
Accipiter nisus,Motacilla flava,Directed,eats
Accipiter nisus,Jynx torquilla,Directed,eats
Accipiter nisus,Saxicola rubetra,Directed,eats
Accipiter nisus,Periparus ater,Directed,eats
Accipiter nisus,Cyanistes caeruleus,Directed,eats
Accipiter nisus,Emberiza schoeniclus,Directed,eats
Accipiter nisus,Alauda arvensis,Directed,eats
Accipiter nisus,Phylloscopus trochilus,Directed,eats
Accipiter nisus,Parus major,Directed,eats
Accipiter nisus,Chloris chloris,Directed,eats
Accipiter nisus,Muscicapa striata,Directed,eats
Accipiter nisus,Luscinia megarhynchos,Directed,eats
Accipiter nisus,Carduelis carduelis,Directed,eats
Accipiter nisus,Phylloscopus collybita,Directed,eats
Accipiter nisus,Prunella modularis,Directed,eats
Accipiter nisus,Passer montanus,Directed,eats
Accipiter nisus,Luscinia svecica,Directed,eats
Accipiter nisus,Garrulus glandarius,Directed,eats
Accipiter nisus,Sturnus vulgaris,Directed,eats
Accipiter nisus,Motacilla alba,Directed,eats
Accipiter nisus,Erithacus rubecula,Directed,eats
Accipiter nisus,Dendrocopos major,Directed,eats
Accipiter nisus,Turdus iliacus,Directed,eats
Accipiter nisus,Columba palumbus,Directed,eats
Accipiter nisus,Turdus pilaris,Directed,eats
Accipiter nisus,Phoenicurus ochruros,Directed,eats
Accipiter nisus,Spinus spinus,Directed,eats
Accipiter nisus,Fringilla coelebs,Directed,eats
Accipiter nisus,Turdus philomelos,Directed,eats
Accipiter nisus,Plectrophenax nivalis,Directed,eats
Accipiter nisus,Ficedula hypoleuca,Directed,eats
Accipiter nisus,Sylvia atricapilla,Directed,eats
Accipiter nisus,Emberiza pusilla,Directed,eats
Accipiter nisus,Streptopelia decaocto,Directed,eats
Accipiter nisus,Coccothraustes coccothraustes,Directed,eats
Accipiter nisus,Sciurus vulgaris,Directed,eats
Accipiter nisus,Falco tinnunculus,Directed,eats
Accipiter nisus,Phasianus colchicus,Directed,eats
Accipiter nisus,Columba livia,Directed,eats
Accipiter nisus,Perdix perdix,Directed,eats
Accipiter nisus,Turdus merula,Directed,eats
Accipiter nisus,Vanellus vanellus,Directed,eats
Accipiter nisus,Turdus viscivorus,Directed,eats
Accipiter nisus,Passer domesticus,Directed,eats
Accipiter nisus,Pica pica,Directed,eats
Accipiter nisus,Upupa epops,Directed,eats
Accipiter nisus,Oryctolagus cuniculus,Directed,eats
Accipiter nisus,Hierophis viridiflavus carbonarius,Directed,eatenBy
Accipiter nisus,Garrulus glandarius,Directed,eatenBy
Accipiter nisus,Corvus corax,Directed,eatenBy
Accipiter nisus,Corvus corone,Directed,eatenBy
Accipiter nisus,Strix aluco,Directed,eatenBy
Accipiter nisus,Anthus trivialis,Directed,preysOn
Accipiter nisus,Columba livia domestica,Directed,preysOn
Accipiter nisus,Ptyonoprogne rupestris,Directed,preysOn
Accipiter nisus,Cyanistes caeruleus,Directed,preysOn
Accipiter nisus,Streptopelia orientalis,Directed,preysOn
Accipiter nisus,Parus major,Directed,preysOn
Accipiter nisus,Passer montanus,Directed,preysOn
Accipiter nisus,Sturnus vulgaris,Directed,preysOn
Accipiter nisus,Motacilla alba,Directed,preysOn
Accipiter nisus,Cuculus canorus,Directed,preysOn
Accipiter nisus,Columba palumbus,Directed,preysOn
Accipiter nisus,Turdus pilaris,Directed,preysOn
Accipiter nisus,Phoenicurus ochruros,Directed,preysOn
Accipiter nisus,Spinus spinus,Directed,preysOn
Accipiter nisus,Turdus philomelos,Directed,preysOn
Accipiter nisus,Streptopelia decaocto,Directed,preysOn
Accipiter nisus,Upupa epops,Directed,preysOn
Accipiter nisus,Columba livia,Directed,preysOn
Accipiter nisus,Pica pica,Directed,preysOn
Accipiter nisus,Passer domesticus,Directed,preysOn
Accipiter nisus,Turdus merula,Directed,preysOn
Accipiter nisus,Fringilla coelebs,Directed,preyedUponBy
Accipiter nisus,Picus viridis,Directed,eats
Accipiter nisus,Dryocopus martius,Directed,eats
Accipiter nisus,Hippolais icterina,Directed,eats
Accipiter nisus,Acrocephalus scirpaceus,Directed,eats
Accipiter nisus,Sitta europaea,Directed,eats
Accipiter nisus,Troglodytes troglodytes,Directed,eats
Accipiter nisus,Hirundo rustica,Directed,eats
Accipiter nisus,Strix aluco,Directed,eats
Accipiter nisus,Lanius collurio,Directed,eats
Accipiter nisus,Delichon urbicum,Directed,eats
Accipiter nisus,Sylvia borin,Directed,eats
Accipiter nisus,Tringa totanus,Directed,preysOn
Accipiter nisus,Sitta europaea,Directed,preysOn
Accipiter nisus,Periparus ater,Directed,preysOn
Accipiter nisus,Charadrius hiaticula,Directed,preysOn
Accipiter nisus nisus,Dendrocopos major,Directed,preysOn
Acer campestre,Auricularia auricula-judae,Directed,interactsWith
Acer campestre,Apodemus sylvaticus,Directed,eatenBy
Acer campestre,Apis mellifera,Directed,pollinatedBy
Acer campestre,Dasysyrphus albostriatus,Directed,flowersVisitedBy
Acer campestre,Myathropa florea,Directed,flowersVisitedBy
Acer campestre,Helophilus pendulus,Directed,flowersVisitedBy
Acer campestre,Eristalis pertinax,Directed,flowersVisitedBy
Acer campestre,Epistrophe eligans,Directed,flowersVisitedBy
Acer campestre,Celastrina argiolus,Directed,flowersVisitedBy
Acer campestre,Episyrphus balteatus,Directed,flowersVisitedBy
Acer campestre,Melanostoma scalare,Directed,flowersVisitedBy
Acer campestre,Syritta pipiens,Directed,flowersVisitedBy
Acer campestre,Eristalis tenax,Directed,flowersVisitedBy
Acer campestre,Apis mellifera,Directed,flowersVisitedBy
Acer campestre,Acleris forsskaleana,Directed,hostOf
Acer campestre,Adalia decempunctata,Directed,hostOf
Acer campestre,Cerioporus squamosus,Directed,hostOf
Acer campestre,Harmonia axyridis,Directed,hostOf
Acer campestre,Schizophyllum commune,Directed,hostOf
Acer campestre,Dendrocopos major,Directed,hasHabitat
Acer campestre,Erithacus rubecula,Directed,hasHabitat
Acer campestre subsp. marsicum,Alnus glutinosa,Directed,coOccursWith
Acer campestre,Deraeocoris lutescens,Directed,interactsWith
Acer campestre,Camptopus lateralis,Directed,interactsWith
Acer campestre,Zilla diodia,Directed,interactsWith
Acer campestre,Palomena prasina,Directed,interactsWith
Acer campestre,Chloromyia formosa,Directed,interactsWith
Acer campestre,Adalia decempunctata,Directed,interactsWith
Acer campestre,Gonocerus acuteangulatus,Directed,interactsWith
Acer campestre,Halyomorpha halys,Directed,interactsWith
Acer campestre,Japananus hyalinus,Directed,interactsWith
Acer campestre,Phalangium opilio,Directed,interactsWith
Acer campestre,Metcalfa pruinosa,Directed,interactsWith
Acer campestre,Vibidia duodecimguttata,Directed,interactsWith
Acer campestre,Xanthoria parietina,Directed,interactsWith
Acer campestre,Pararge aegeria,Directed,interactsWith
Acer campestre,Crematogaster scutellaris,Directed,interactsWith
Acer campestre,Nezara viridula,Directed,interactsWith
Acer campestre,Episyrphus balteatus,Directed,interactsWith
Acer campestre,Harmonia axyridis,Directed,interactsWith
Acer campestre,Acleris forsskaleana,Directed,eatenBy
Acer campestre,Erannis defoliaria,Directed,eatenBy
Acer campestre,Orientus ishidae,Directed,eatenBy
Acer campestre,Japananus hyalinus,Directed,eatenBy
Acer campestre,Acanalonia conica,Directed,eatenBy
Acer campestre,Clytus arietis,Directed,pollinatedBy
Acer campestre,Epistrophe eligans,Directed,pollinatedBy
Acer campestre,Bombus pascuorum,Directed,pollinatedBy
Acer campestre,Anaspis maculata,Directed,pollinatedBy
Acer campestre,Bibio marci,Directed,flowersVisitedBy
Acer campestre,Auricularia auricula-judae,Directed,parasiteOf
Acer campestre,Auricularia auricula-judae,Directed,hasParasite
Acer negundo,Lonicera japonica,Directed,interactsWith
Acer negundo,Bjerkandera adusta,Directed,interactsWith
Acer negundo,Juglans nigra,Directed,interactsWith
Acer negundo,Parthenocissus quinquefolia,Directed,interactsWith
Acer negundo,Apis mellifera,Directed,interactsWith
Acer negundo,Hyphantria cunea,Directed,interactsWith
Acer negundo,Gleditsia triacanthos,Directed,interactsWith
Acer negundo,Lymantria dispar,Directed,eatenBy
Acer negundo,Peridroma saucia,Directed,eatenBy
Acer negundo,Sphaerophoria,Directed,eatenBy
Acer negundo,Hyphantria cunea,Directed,eatenBy
Acer negundo,Sphaerophoria,Directed,pollinatedBy
Acer negundo,Sphaerophoria,Directed,flowersVisitedBy
Acer negundo,Acanalonia conica,Directed,hostOf
Acer negundo,Bjerkandera adusta,Directed,hostOf
Acer negundo,Cyathus olla,Directed,hostOf
Acer negundo,Abortiporus biennis,Directed,hostOf
Acer pseudoplatanus,Picus viridis,Directed,hasHabitat
Acer platanoides,Hypnum cupressiforme,Directed,hasEpiphyte
Acer platanoides,Evernia prunastri,Directed,hasEpiphyte
Acer platanoides,Apis mellifera,Directed,interactsWith
Acer platanoides,Dasysyrphus albostriatus,Directed,flowersVisitedBy
Acer platanoides,Myathropa florea,Directed,flowersVisitedBy
Acer platanoides,Helophilus pendulus,Directed,flowersVisitedBy
Acer platanoides,Eristalis pertinax,Directed,flowersVisitedBy
Acer platanoides,Epistrophe eligans,Directed,flowersVisitedBy
Acer platanoides,Episyrphus balteatus,Directed,flowersVisitedBy
Acer platanoides,Melanostoma scalare,Directed,flowersVisitedBy
Acer platanoides,Syritta pipiens,Directed,flowersVisitedBy
Acer platanoides,Eristalis tenax,Directed,flowersVisitedBy
Acer platanoides,Acronicta rumicis,Directed,hostOf
Acer platanoides,Cerioporus squamosus,Directed,hostOf
Acer platanoides,Trametes versicolor,Directed,hostOf
Acer platanoides,Armillaria mellea,Directed,hostOf
Acer platanoides,Cosmia trapezina,Directed,hostOf
Acer platanoides,Operophtera brumata,Directed,hostOf
Acer platanoides,Lymantria dispar,Directed,hostOf
Acer platanoides,Cerioporus squamosus,Directed,adjacentTo
Acer pseudoplatanus,Mycena pseudocorticola,Directed,interactsWith
Aceria tristriata,Juglans nigra,Directed,interactsWith
Aceria tristriata,Juglans regia,Directed,eats
Aceria tristriata,Juglans regia,Directed,hasHost
Aceria tristriata,Juglans regia,Directed,visits
Acherontia atropos,Mamestra brassicae,Directed,hasPathogen
Acherontia atropos,Solanum lycopersicum,Directed,eats
Acherontia atropos,Solanum dulcamara,Directed,hasHost
Acherontia atropos,Ligustrum vulgare,Directed,hasHost
Acherontia atropos,Datura stramonium,Directed,hasHost
Acherontia atropos,Solanum lycopersicum,Directed,hasHost
Acherontia atropos,Apis mellifera,Directed,interactsWith
Achillea millefolium,Lactuca serriola,Directed,interactsWith
Achillea millefolium,Pyrausta purpuralis,Directed,interactsWith
Achillea millefolium,Himacerus mirmicoides,Directed,interactsWith
Achillea millefolium,Paracorymbia fulva,Directed,interactsWith
Achillea millefolium,Pyrausta despicata,Directed,interactsWith
Achillea millefolium,Phlogophora meticulosa,Directed,interactsWith
Achillea millefolium,Aedes albopictus,Directed,interactsWith
Achillea millefolium,Chrysomela populi,Directed,interactsWith
Achillea millefolium,Palomena prasina,Directed,interactsWith
Achillea millefolium,Sphenella marginata,Directed,interactsWith
Achillea millefolium,Corizus hyoscyami,Directed,interactsWith
Achillea millefolium,Trichius fasciatus,Directed,interactsWith
Achillea millefolium,Adelphocoris lineolatus,Directed,interactsWith
Achillea millefolium,Phalangium opilio,Directed,interactsWith
Achillea millefolium,Stenopterus rufus,Directed,interactsWith
Achillea millefolium,Sphaerophoria scripta,Directed,interactsWith
Achillea millefolium,Oenothera biennis,Directed,interactsWith
Achillea millefolium,Coreus marginatus,Directed,interactsWith
Achillea millefolium,Sphaerophoria,Directed,interactsWith
Achillea millefolium,Myathropa florea,Directed,interactsWith
Achillea millefolium,Graphosoma italicum italicum,Directed,interactsWith
Achillea millefolium,Syritta pipiens,Directed,interactsWith
Achillea millefolium,Vanessa atalanta,Directed,interactsWith
Achillea millefolium,Quercus robur,Directed,interactsWith
Achillea millefolium,Lycaena phlaeas,Directed,interactsWith
Achillea millefolium,Oxythyrea funesta,Directed,interactsWith
Achillea millefolium,Anthrenus verbasci,Directed,interactsWith
Achillea millefolium,Philanthus triangulum,Directed,interactsWith
Achillea millefolium,Dolycoris baccarum,Directed,interactsWith
Achillea millefolium,Polistes dominula,Directed,interactsWith
Achillea millefolium,Cichorium intybus,Directed,interactsWith
Achillea millefolium,Adelphocoris seticornis,Directed,interactsWith
Achillea millefolium,Carpocoris purpureipennis,Directed,interactsWith
Achillea millefolium,Lestica clypeata,Directed,interactsWith
Achillea millefolium,Scathophaga stercoraria,Directed,interactsWith
Achillea millefolium,Hippodamia variegata,Directed,interactsWith
Achillea millefolium,Oedemera flavipes,Directed,interactsWith
Achillea millefolium,Xestia c-nigrum,Directed,interactsWith
Achillea millefolium,Ficaria verna,Directed,interactsWith
Achillea millefolium,Polygonia c-album,Directed,interactsWith
Achillea millefolium,Apis mellifera,Directed,interactsWith
Achillea millefolium,Eristalis tenax,Directed,interactsWith
Achillea millefolium,Coccinella septempunctata,Directed,interactsWith
Achillea millefolium,Oedemera nobilis,Directed,interactsWith
Achillea millefolium,Eristalis arbustorum,Directed,interactsWith
Achillea millefolium,Trichodes apiarius,Directed,interactsWith
Achillea millefolium,Bombus terrestris,Directed,interactsWith
Achillea millefolium,Pieris rapae,Directed,interactsWith
Achillea millefolium,Episyrphus balteatus,Directed,interactsWith
Achillea millefolium,Bellis perennis,Directed,interactsWith
Achillea millefolium,Rhagonycha fulva,Directed,interactsWith
Achillea millefolium,Eristalis pertinax,Directed,interactsWith
Achyra nudalis,Beta vulgaris,Directed,hasHost
Acleris forsskaleana,Corylus avellana,Directed,interactsWith
Acleris forsskaleana,Acer campestre,Directed,eats
Acleris forsskaleana,Salticus scenicus,Directed,preyedUponBy
Acleris forsskaleana,Acer campestre,Directed,hasHost
Acontia lucida,Heliotropium europaeum,Directed,interactsWith
Acontia lucida,Malva sylvestris,Directed,pollinates
Acontia lucida,Dittrichia viscosa,Directed,flowersVisitedBy
Acontia lucida,Centranthus ruber,Directed,visitsFlowersOf
Acontia lucida,Dittrichia viscosa,Directed,visitsFlowersOf
Acontia lucida,Malva sylvestris,Directed,visitsFlowersOf
Acontia lucida,Carduus pycnocephalus,Directed,visits
Acontia lucida,Malva sylvestris,Directed,visits
Acontia lucida,Helminthotheca echioides,Directed,visits
Acontia trabealis,Convolvulus arvensis,Directed,interactsWith
Acontia trabealis,Mentha spicata,Directed,visitsFlowersOf
Acontia trabealis,Malva sylvestris,Directed,visitsFlowersOf
Acontia trabealis,Cirsium arvense,Directed,visitsFlowersOf
Acontia trabealis,Convolvulus arvensis,Directed,visitsFlowersOf
Acontia trabealis,Convolvulus arvensis,Directed,hasHost
Acontia trabealis,Erigeron bonariensis,Directed,visits
Acontia trabealis,Convolvulus arvensis,Directed,visits
Acrocephalus arundinaceus,Cuculus canorus,Directed,interactsWith
Acrocephalus arundinaceus,Rallus aquaticus,Directed,interactsWith
Acrocephalus arundinaceus,Circus aeruginosus,Directed,interactsWith
Acrocephalus arundinaceus,Libellula fulva,Directed,eats
Acrocephalus arundinaceus,Rana latastei,Directed,eats
Acrocephalus arundinaceus,Hyla intermedia,Directed,eats
Acrocephalus arundinaceus,Triturus carnifex,Directed,eats
Acrocephalus arundinaceus,Rana dalmatina,Directed,eats
Acrocephalus arundinaceus,Pelophylax lessonae,Directed,eats
Acrocephalus arundinaceus,Falco eleonorae,Directed,eatenBy
Acrocephalus arundinaceus,Hierophis viridiflavus carbonarius,Directed,eatenBy
Acrocephalus arundinaceus,Lacerta bilineata,Directed,eatenBy
Acrocephalus arundinaceus,Botaurus stellaris,Directed,eatenBy
Acrocephalus arundinaceus,Nycticorax nycticorax,Directed,eatenBy
Acrocephalus arundinaceus,Lanius excubitor,Directed,eatenBy
Acrocephalus arundinaceus,Cuculus canorus,Directed,eatenBy
Acrocephalus arundinaceus,Rallus aquaticus,Directed,eatenBy
Acrocephalus arundinaceus,Circus aeruginosus,Directed,eatenBy
Acrocephalus arundinaceus,Lanius collurio,Directed,eatenBy
Acrocephalus arundinaceus,Ardea alba,Directed,eatenBy
Acrocephalus arundinaceus,Fulica atra,Directed,eatenBy
Acrocephalus arundinaceus,Vulpes vulpes,Directed,eatenBy
Acrocephalus arundinaceus,Falco columbarius,Directed,eatenBy
Acrocephalus arundinaceus,Strix aluco,Directed,eatenBy
Acrocephalus arundinaceus,Hierophis viridiflavus,Directed,eatenBy
Acrocephalus arundinaceus,Cuculus canorus,Directed,hostOf
Acrocephalus arundinaceus,Cuculus canorus,Directed,hasParasite
Acrocephalus arundinaceus,Anser anser,Directed,coOccursWith
Acrocephalus melanopogon,Felis catus,Directed,killedBy
Acrocephalus melanopogon,Rallus aquaticus,Directed,eatenBy
Acrocephalus melanopogon,Strix aluco,Directed,eatenBy
Acrocephalus melanopogon,Lacerta bilineata,Directed,eatenBy
Acrocephalus melanopogon,Hierophis viridiflavus carbonarius,Directed,eatenBy
Acrocephalus melanopogon,Lanius excubitor,Directed,eatenBy
Acrocephalus melanopogon,Hierophis viridiflavus,Directed,eatenBy
Acrocephalus melanopogon,Fulica atra,Directed,eatenBy
Acrocephalus melanopogon,Falco columbarius,Directed,eatenBy
Acrocephalus melanopogon,Botaurus stellaris,Directed,eatenBy
Acrocephalus melanopogon,Lanius collurio,Directed,eatenBy
Acrocephalus melanopogon,Nycticorax nycticorax,Directed,eatenBy
Acrocephalus melanopogon,Circus aeruginosus,Directed,eatenBy
Acrocephalus melanopogon,Cuculus canorus,Directed,eatenBy
Accipiter nisus nisus,Columba livia,Directed,preysOn
Acrocephalus melanopogon,Ardea alba,Directed,eatenBy
Acrocephalus melanopogon,Falco eleonorae,Directed,eatenBy
Acrocephalus palustris,Cuculus canorus,Directed,hasParasite
Acrocephalus palustris,Falco eleonorae,Directed,eatenBy
Acrocephalus palustris,Hierophis viridiflavus carbonarius,Directed,eatenBy
Acrocephalus palustris,Lacerta bilineata,Directed,eatenBy
Acrocephalus palustris,Rallus aquaticus,Directed,eatenBy
Acrocephalus palustris,Strix aluco,Directed,eatenBy
Acrocephalus palustris,Botaurus stellaris,Directed,eatenBy
Acrocephalus palustris,Lanius collurio,Directed,eatenBy
Acrocephalus palustris,Nycticorax nycticorax,Directed,eatenBy
Acrocephalus palustris,Ardea alba,Directed,eatenBy
Acrocephalus palustris,Circus aeruginosus,Directed,eatenBy
Acrocephalus palustris,Falco columbarius,Directed,eatenBy
Acrocephalus palustris,Hierophis viridiflavus,Directed,eatenBy
Acrocephalus palustris,Cuculus canorus,Directed,eatenBy
Acrocephalus palustris,Lanius excubitor,Directed,eatenBy
Acrocephalus palustris,Fulica atra,Directed,eatenBy
Acrocephalus palustris,Ixodes ricinus,Directed,hostOf
Acrocephalus palustris,Cuculus canorus,Directed,hostOf
Acrocephalus schoenobaenus,Acrocephalus scirpaceus,Directed,coOccursWith
Acrocephalus schoenobaenus,Falco eleonorae,Directed,eatenBy
Acrocephalus schoenobaenus,Hierophis viridiflavus carbonarius,Directed,eatenBy
Acrocephalus schoenobaenus,Lacerta bilineata,Directed,eatenBy
